OBLAST_ID,ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%)
UA59,2022-10-22,8.8,3.1,6.3,0.2,0.0,178.0,88.75
UA59,2022-10-23,9.9,7.9,8.8,10.1,0.0,194.0,100.0
UA59,2022-10-24,11.6,5.9,8.8,0.6,0.0,305.0,89.875
UA59,2022-10-25,11.0,4.9,8.8,1.9,0.0,136.0,98.0
UA59,2022-10-26,12.1,8.3,10.1,11.3,0.0,55.0,100.0
UA59,2022-10-27,10.4,5.7,8.2,1.6,0.0,326.0,96.45833333333333
UA59,2022-10-28,11.6,8.5,9.4,0.3,0.0,314.0,97.29166666666667
UA59,2022-10-29,14.1,7.8,10.8,5.3,0.0,219.0,89.0
UA59,2022-10-30,12.7,9.9,11.5,2.3,0.0,289.0,77.79166666666667
UA59,2022-10-31,9.8,1.1,4.7,0.6,0.07,323.0,54.75
UA59,2022-11-01,5.6,-1.1,2.2,0.0,0.0,311.0,16.625
UA59,2022-11-02,8.6,2.8,5.5,0.3,0.0,285.0,63.166666666666664
UA59,2022-11-03,9.4,1.0,5.1,0.1,0.0,280.0,75.75
UA59,2022-11-04,8.2,4.4,5.7,1.2,0.0,305.0,94.25
UA59,2022-11-05,5.2,0.5,2.2,0.4,0.0,70.0,76.0
UA59,2022-11-06,4.1,-1.6,1.4,0.0,0.0,148.0,79.79166666666667
UA59,2022-11-07,5.5,0.4,2.2,0.0,0.0,170.0,83.45833333333333
UA59,2022-11-08,6.3,-1.1,3.1,0.1,0.0,195.0,57.291666666666664
UA59,2022-11-09,10.1,1.8,5.3,0.0,0.0,209.0,56.166666666666664
UA59,2022-11-10,8.1,1.3,4.1,0.1,0.0,182.0,69.08333333333333
UA59,2022-11-11,7.1,4.5,6.0,0.8,0.0,202.0,99.20833333333333
UA59,2022-11-12,10.1,5.9,8.4,0.2,0.0,260.0,93.33333333333333
UA59,2022-11-13,12.3,5.9,9.5,0.1,0.0,307.0,54.708333333333336
UA59,2022-11-14,5.7,-1.6,3.1,0.0,0.0,342.0,47.541666666666664
UA59,2022-11-15,3.5,-4.8,-0.2,0.0,0.0,181.0,76.25
UA59,2022-11-16,4.0,1.2,2.9,5.5,0.42,55.0,100.0
UA59,2022-11-17,0.9,-3.1,-1.5,0.2,3.57,40.0,100.0
UA59,2022-11-18,-0.4,-6.1,-3.4,0.0,0.0,18.0,87.83333333333333
UA59,2022-11-19,1.2,-3.8,-1.3,11.8,0.21,102.0,97.91666666666667
UA59,2022-11-20,-1.2,-4.8,-3.5,0.0,0.49,45.0,98.875
UA59,2022-11-21,4.3,-1.2,0.5,3.2,0.0,83.0,99.83333333333333
UA59,2022-11-22,6.6,-1.6,2.8,4.1,0.0,214.0,98.04166666666667
UA59,2022-11-23,0.1,-2.3,-1.3,0.0,0.0,279.0,89.875
UA59,2022-11-24,1.4,-4.2,-0.9,1.0,0.0,89.0,88.0
UA59,2022-11-25,3.3,-0.4,1.0,1.6,0.0,86.0,96.20833333333333
UA59,2022-11-26,1.5,0.8,1.0,2.1,0.21,87.0,99.54166666666667
UA59,2022-11-27,1.0,0.3,0.5,0.0,0.49,77.0,100.0
UA59,2022-11-28,0.5,-1.4,-0.1,0.0,0.84,104.0,100.0
UA59,2022-11-29,-0.6,-4.5,-2.5,0.0,0.0,95.0,71.58333333333333
UA59,2022-11-30,-0.4,-5.1,-2.8,0.0,0.0,101.0,60.291666666666664
UA59,2022-12-01,0.0,-2.5,-1.5,0.0,0.0,104.0,75.75
UA59,2022-12-02,0.0,-3.2,-1.9,0.0,0.0,101.0,85.04166666666667
UA59,2022-12-03,-2.2,-5.9,-4.1,0.0,0.0,106.0,88.45833333333333
UA59,2022-12-04,-4.4,-8.5,-7.1,0.0,0.0,110.0,20.375
UA59,2022-12-05,-4.3,-10.4,-7.9,0.0,0.0,120.0,10.375
UA59,2022-12-06,-2.1,-8.9,-6.1,0.0,0.0,134.0,21.083333333333332
UA59,2022-12-07,-3.6,-8.3,-5.9,0.1,0.21,135.0,72.70833333333333
UA59,2022-12-08,-0.3,-4.4,-2.3,0.0,2.52,151.0,98.125
UA59,2022-12-09,1.7,-1.3,0.3,11.4,1.19,144.0,100.0
UA59,2022-12-10,6.1,1.0,3.0,4.5,0.0,166.0,100.0
UA59,2022-12-11,8.7,5.7,7.4,6.1,0.0,156.0,99.375
UA59,2022-12-12,7.7,-0.3,5.6,7.8,0.0,164.0,100.0
UA59,2022-12-13,-0.6,-1.8,-1.2,0.0,10.15,335.0,98.75
UA59,2022-12-14,-1.9,-8.3,-4.2,0.0,2.52,266.0,91.08333333333333
UA59,2022-12-15,-1.6,-13.9,-6.7,0.0,0.7,151.0,95.875
UA59,2022-12-16,0.6,-2.0,-0.3,1.8,2.03,149.0,99.25
UA59,2022-12-17,6.1,0.6,2.5,6.0,1.05,158.0,99.83333333333333
UA59,2022-12-18,5.7,-4.5,-1.3,0.4,0.56,274.0,95.54166666666667
UA59,2022-12-19,-3.6,-9.2,-6.4,0.0,0.0,311.0,86.375
UA59,2022-12-20,-0.1,-13.1,-5.7,0.1,0.98,221.0,68.91666666666667
UA59,2022-12-21,0.1,-1.4,-0.5,0.5,1.4,219.0,95.91666666666667
UA59,2022-12-22,1.7,-1.4,0.1,0.6,0.35,205.0,83.54166666666667
UA59,2022-12-23,4.9,0.9,3.2,1.0,0.0,195.0,99.04166666666667
UA59,2022-12-24,4.7,2.9,3.7,2.2,0.0,203.0,99.33333333333333
UA59,2022-12-25,2.4,0.7,1.5,2.3,0.91,33.0,100.0
UA59,2022-12-26,0.8,-0.2,0.5,0.3,0.98,55.0,99.58333333333333
UA59,2022-12-27,1.0,-0.4,0.4,0.9,3.29,183.0,99.70833333333333
UA59,2022-12-28,1.3,-0.8,0.6,0.8,0.35,290.0,90.33333333333333
UA59,2022-12-29,1.8,-1.4,0.3,0.0,0.84,216.0,88.125
UA59,2022-12-30,3.1,-0.8,1.2,0.0,0.0,210.0,76.95833333333333
UA59,2022-12-31,2.9,0.7,1.9,0.5,0.0,254.0,96.66666666666667
UA61,2022-01-01,8.2,2.3,6.5,2.6,0.0,295.0,93.25
UA61,2022-01-02,4.1,0.2,2.0,0.0,0.0,251.0,92.91666666666667
UA61,2022-01-03,8.3,4.6,6.1,1.4,0.0,268.0,68.25
UA61,2022-01-04,5.4,1.4,3.8,2.6,0.0,230.0,81.33333333333333
UA61,2022-01-05,8.2,3.1,6.3,1.5,0.0,245.0,99.25
UA61,2022-01-06,3.5,-0.6,1.5,0.3,0.0,276.0,87.375
UA61,2022-01-07,-1.1,-5.8,-3.0,0.0,0.07,279.0,51.458333333333336
UA61,2022-01-08,0.5,-6.2,-3.4,0.0,1.19,155.0,54.458333333333336
UA61,2022-01-09,1.6,-7.4,-1.4,0.0,4.34,241.0,84.45833333333333
UA61,2022-01-10,-2.8,-8.7,-4.9,0.0,0.0,352.0,88.75
UA61,2022-01-11,-3.3,-7.1,-4.9,0.0,0.42,5.0,87.375
UA61,2022-01-12,-5.5,-9.8,-8.5,0.0,0.14,334.0,88.58333333333333
UA61,2022-01-13,0.5,-8.5,-3.8,0.0,0.07,279.0,94.79166666666667
UA61,2022-01-14,2.5,0.3,0.9,1.4,0.49,286.0,92.125
UA61,2022-01-15,0.9,-2.4,-1.0,0.0,0.14,306.0,22.583333333333332
UA61,2022-01-16,1.1,-2.5,-1.3,0.0,0.0,279.0,80.125
UA61,2022-01-17,1.1,-2.1,-0.3,0.0,1.82,274.0,87.45833333333333
UA61,2022-01-18,-0.1,-3.8,-2.2,0.0,0.91,318.0,42.125
UA61,2022-01-19,0.1,-4.9,-2.2,0.0,0.14,285.0,74.25
UA61,2022-01-20,1.4,-4.9,-2.0,0.0,0.56,247.0,68.33333333333333
UA61,2022-01-21,-2.6,-4.5,-3.5,0.1,0.56,277.0,83.95833333333333
UA61,2022-01-22,-2.3,-4.9,-3.6,0.0,1.19,301.0,90.625
UA61,2022-01-23,-4.2,-7.1,-5.3,0.0,0.7,352.0,92.875
UA61,2022-01-24,-6.6,-9.1,-7.9,0.0,0.0,347.0,88.79166666666667
UA61,2022-01-25,-0.6,-11.1,-5.5,0.0,2.1,279.0,94.91666666666667
UA61,2022-01-26,1.6,-0.7,0.0,0.0,1.26,310.0,99.25
UA61,2022-01-27,0.9,-1.0,0.2,0.0,1.89,271.0,100.0
UA61,2022-01-28,1.4,-0.8,0.6,0.5,3.64,268.0,97.83333333333333
UA61,2022-01-29,0.0,-3.2,-1.6,0.0,0.56,297.0,82.375
UA61,2022-01-30,3.1,-2.5,0.9,0.8,5.11,261.0,92.83333333333333
UA61,2022-01-31,0.7,-1.4,-0.6,0.0,2.24,284.0,87.91666666666667
UA61,2022-02-01,-1.0,-6.3,-2.4,0.1,0.56,274.0,62.833333333333336
UA61,2022-02-02,1.9,-5.4,-1.5,0.0,0.63,216.0,85.20833333333333
UA61,2022-02-03,-0.1,-4.2,-1.7,0.0,0.56,304.0,88.5
UA61,2022-02-04,2.3,-6.4,-0.8,0.0,0.0,246.0,91.91666666666667
UA61,2022-02-05,3.0,-0.7,0.8,0.4,0.35,255.0,77.54166666666667
UA61,2022-02-06,3.4,-2.4,0.3,0.0,0.07,251.0,65.08333333333333
UA61,2022-02-07,3.0,0.6,1.7,3.8,1.4,244.0,98.125
UA61,2022-02-08,2.1,-0.6,0.6,0.0,0.49,306.0,91.66666666666667
UA61,2022-02-09,5.7,1.3,3.5,1.4,0.63,294.0,87.45833333333333
UA61,2022-02-10,6.4,1.8,4.7,0.1,0.0,266.0,83.375
UA61,2022-02-11,7.1,1.6,4.0,0.6,0.0,258.0,76.91666666666667
UA61,2022-02-12,3.3,-5.5,0.1,0.1,0.49,306.0,77.58333333333333
UA61,2022-02-13,4.3,-6.5,-1.9,0.0,0.0,171.0,0.0
UA61,2022-02-14,5.2,-5.2,-1.3,0.0,0.0,159.0,0.125
UA61,2022-02-15,6.3,-3.8,0.2,0.0,0.0,154.0,32.208333333333336
UA61,2022-02-16,9.6,-4.2,1.9,0.0,0.0,176.0,28.583333333333332
UA61,2022-02-17,9.3,2.3,5.0,1.1,0.0,230.0,79.45833333333333
UA61,2022-02-18,5.6,-0.5,3.0,1.2,0.0,287.0,60.708333333333336
UA61,2022-02-19,9.9,-0.5,5.2,0.3,0.0,242.0,54.958333333333336
UA61,2022-02-20,7.1,-1.5,3.0,0.2,0.0,251.0,37.875
UA61,2022-02-21,9.5,1.8,5.2,1.9,0.0,222.0,72.625
UA61,2022-02-22,6.4,-0.4,3.2,0.3,0.0,270.0,40.708333333333336
UA61,2022-02-23,4.5,-1.4,1.5,1.0,0.0,266.0,73.70833333333333
UA61,2022-02-24,4.3,-0.6,1.9,1.1,0.0,278.0,77.66666666666667
UA61,2022-02-25,8.3,-3.3,1.8,0.0,0.0,247.0,42.166666666666664
UA61,2022-02-26,5.7,-2.9,1.3,0.3,0.07,346.0,66.5
UA61,2022-02-27,4.8,-3.7,0.6,0.3,1.68,11.0,57.458333333333336
UA61,2022-02-28,2.8,-3.5,-0.7,0.0,0.77,47.0,48.708333333333336
UA61,2022-03-01,-0.4,-4.7,-2.2,0.0,0.49,10.0,74.33333333333333
UA61,2022-03-02,1.2,-1.2,-0.3,0.0,0.56,7.0,100.0
UA61,2022-03-03,2.6,-0.6,0.4,0.4,1.26,329.0,100.0
UA61,2022-03-04,1.9,-2.0,-0.1,0.0,0.49,335.0,97.5
UA61,2022-03-05,1.2,-2.1,-0.6,0.0,0.35,4.0,97.70833333333333
UA61,2022-03-06,0.7,-4.5,-1.2,0.0,0.07,62.0,82.54166666666667
UA61,2022-03-07,-0.3,-2.5,-1.5,0.0,0.63,326.0,87.25
UA61,2022-03-08,1.6,-3.7,-1.5,0.0,1.05,339.0,74.83333333333333
UA61,2022-03-09,0.7,-7.2,-3.3,0.0,0.07,16.0,45.666666666666664
UA61,2022-03-10,-2.0,-6.2,-4.1,0.1,0.14,34.0,60.5
UA61,2022-03-11,0.7,-8.5,-4.5,0.0,0.0,20.0,5.125
UA61,2022-03-12,3.4,-6.4,-1.5,0.0,0.0,323.0,68.0
UA61,2022-03-13,2.9,-1.2,0.5,0.0,0.14,27.0,91.16666666666667
UA61,2022-03-14,5.9,-5.7,-0.6,0.0,0.0,153.0,7.416666666666667
UA61,2022-03-15,12.6,-4.7,3.0,0.0,0.0,262.0,11.958333333333334
UA61,2022-03-16,9.4,-2.1,2.9,0.0,0.0,121.0,53.083333333333336
UA61,2022-03-17,3.2,-4.9,-0.6,0.0,0.0,96.0,22.25
UA61,2022-03-18,4.2,-7.1,-2.2,0.0,0.0,86.0,1.2083333333333333
UA61,2022-03-19,5.0,-6.2,-1.6,0.0,0.0,86.0,2.75
UA61,2022-03-20,8.4,-5.4,0.6,0.0,0.0,21.0,0.0
UA61,2022-03-21,11.4,-3.6,2.8,0.0,0.0,5.0,0.0
UA61,2022-03-22,15.5,-1.7,5.0,0.0,0.0,16.0,0.041666666666666664
UA61,2022-03-23,16.3,-2.3,5.4,0.0,0.0,335.0,0.0
UA61,2022-03-24,10.2,0.8,4.6,0.0,0.0,327.0,0.16666666666666666
UA61,2022-03-25,9.8,-0.2,4.0,0.0,0.0,342.0,10.041666666666666
UA61,2022-03-26,14.9,-0.2,7.4,1.8,0.0,282.0,39.208333333333336
UA61,2022-03-27,6.7,-0.7,2.8,0.0,0.0,321.0,18.708333333333332
UA61,2022-03-28,15.1,-2.9,5.9,0.0,0.0,251.0,6.125
UA61,2022-03-29,14.7,6.7,9.3,5.6,0.0,262.0,49.25
UA61,2022-03-30,8.8,4.7,6.4,7.6,0.0,303.0,94.375
UA61,2022-03-31,15.4,5.0,9.0,1.7,0.0,127.0,94.0
UA61,2022-04-01,15.5,6.8,10.0,9.5,0.0,94.0,94.875
UA61,2022-04-02,9.0,1.6,4.8,0.9,0.0,295.0,95.95833333333333
UA61,2022-04-03,1.5,-1.3,0.7,0.0,2.45,330.0,98.75
UA61,2022-04-04,3.5,-3.8,0.1,0.0,0.0,266.0,62.208333333333336
UA61,2022-04-05,6.5,-2.6,2.6,1.2,0.0,231.0,79.41666666666667
UA61,2022-04-06,13.8,2.5,7.8,0.3,0.0,242.0,66.95833333333333
UA61,2022-04-07,18.8,5.9,11.7,0.0,0.0,170.0,37.416666666666664
UA61,2022-04-08,13.4,4.5,9.0,1.2,0.0,254.0,42.208333333333336
UA61,2022-04-09,16.6,4.5,10.1,4.1,0.0,244.0,91.375
UA61,2022-04-10,8.0,2.8,5.1,0.4,0.0,331.0,84.79166666666667
UA61,2022-04-11,7.6,-0.2,3.5,0.7,0.14,317.0,31.541666666666668
UA61,2022-04-12,8.9,-1.0,3.8,0.8,0.0,320.0,25.75
UA61,2022-04-13,12.3,0.5,6.3,0.0,0.0,337.0,8.458333333333334
UA61,2022-04-14,15.4,0.3,8.1,0.0,0.0,349.0,12.666666666666666
UA61,2022-04-15,19.6,2.7,10.3,2.4,0.0,270.0,53.666666666666664
UA61,2022-04-16,9.2,2.0,6.8,2.3,0.0,348.0,80.70833333333333
UA61,2022-04-17,6.6,-0.3,3.0,0.4,0.07,350.0,45.0
UA61,2022-04-18,6.0,-2.7,1.7,0.1,0.28,333.0,32.458333333333336
UA61,2022-04-19,7.9,-3.9,2.2,0.0,0.0,311.0,53.875
UA61,2022-04-20,10.3,-2.0,4.3,0.0,0.0,296.0,74.75
UA61,2022-04-21,7.5,1.8,4.9,4.0,0.0,281.0,82.25
UA61,2022-04-22,11.1,5.7,7.4,5.8,0.0,270.0,93.83333333333333
UA61,2022-04-23,9.1,3.6,7.2,3.9,0.0,346.0,84.75
UA61,2022-04-24,18.0,2.7,9.9,0.0,0.0,217.0,31.583333333333332
UA61,2022-04-25,18.9,9.3,13.4,0.4,0.0,233.0,52.708333333333336
UA61,2022-04-26,13.4,8.3,10.3,0.2,0.0,308.0,64.83333333333333
UA61,2022-04-27,14.3,5.4,10.2,0.0,0.0,6.0,59.208333333333336
UA61,2022-04-28,14.9,5.7,10.6,0.0,0.0,63.0,54.666666666666664
UA61,2022-04-29,14.9,2.6,9.3,0.5,0.0,1.0,22.708333333333332
UA61,2022-04-30,15.6,3.0,10.0,0.0,0.0,34.0,12.083333333333334
UA61,2022-05-01,18.3,6.6,12.9,0.0,0.0,143.0,43.333333333333336
UA61,2022-05-02,18.7,7.3,13.1,0.1,0.0,161.0,22.208333333333332
UA61,2022-05-03,20.0,5.7,13.4,0.0,0.0,321.0,9.875
UA61,2022-05-04,16.0,7.3,12.0,0.0,0.0,2.0,39.375
UA61,2022-05-05,18.5,4.0,11.6,0.0,0.0,106.0,1.625
UA61,2022-05-06,21.8,7.6,15.2,0.0,0.0,154.0,34.791666666666664
UA61,2022-05-07,19.2,9.5,14.0,6.5,0.0,218.0,61.625
UA61,2022-05-08,20.4,6.7,14.1,0.1,0.0,321.0,27.916666666666668
UA61,2022-05-09,18.2,10.2,14.0,0.1,0.0,30.0,22.791666666666668
UA61,2022-05-10,18.3,4.6,12.2,0.0,0.0,26.0,12.333333333333334
UA61,2022-05-11,22.2,6.6,14.9,0.0,0.0,274.0,29.375
UA61,2022-05-12,28.0,13.9,20.6,0.0,0.0,260.0,15.625
UA61,2022-05-13,21.7,12.1,16.9,0.8,0.0,291.0,64.5
UA61,2022-05-14,18.5,10.7,14.6,0.0,0.0,305.0,45.5
UA61,2022-05-15,19.4,9.2,14.6,0.0,0.0,302.0,44.208333333333336
UA61,2022-05-16,20.0,6.5,14.2,0.0,0.0,315.0,28.833333333333332
UA61,2022-05-17,20.5,7.7,14.4,0.0,0.0,347.0,48.041666666666664
UA61,2022-05-18,14.3,4.2,9.8,0.0,0.0,349.0,29.958333333333332
UA61,2022-05-19,20.9,5.4,13.7,0.0,0.0,307.0,9.541666666666666
UA61,2022-05-20,26.4,9.9,18.3,0.0,0.0,268.0,26.625
UA61,2022-05-21,25.6,15.4,19.8,0.4,0.0,280.0,31.791666666666668
UA61,2022-05-22,15.4,10.7,13.0,0.7,0.0,304.0,52.458333333333336
UA61,2022-05-23,15.0,8.9,11.6,1.2,0.0,328.0,75.41666666666667
UA61,2022-05-24,22.6,5.4,14.8,0.0,0.0,167.0,28.333333333333332
UA61,2022-05-25,26.1,10.2,18.6,1.0,0.0,183.0,56.041666666666664
UA61,2022-05-26,20.4,10.9,16.2,5.4,0.0,295.0,63.083333333333336
UA61,2022-05-27,23.0,11.9,17.5,0.9,0.0,272.0,49.333333333333336
UA61,2022-05-28,17.7,10.3,13.5,4.9,0.0,272.0,54.166666666666664
UA61,2022-05-29,18.8,7.0,13.6,0.0,0.0,210.0,57.375
UA61,2022-05-30,20.1,12.4,15.6,10.1,0.0,190.0,71.75
UA61,2022-05-31,20.7,11.5,16.2,1.0,0.0,80.0,68.20833333333333
UA61,2022-06-01,24.8,12.8,18.3,0.3,0.0,163.0,30.791666666666668
UA61,2022-06-02,26.2,12.9,18.6,1.0,0.0,341.0,32.708333333333336
UA61,2022-06-03,23.5,11.2,17.8,0.0,0.0,25.0,10.208333333333334
UA61,2022-06-04,25.1,14.2,19.2,3.9,0.0,141.0,48.125
UA61,2022-06-05,22.3,14.0,17.7,2.9,0.0,13.0,56.041666666666664
UA61,2022-06-06,23.9,10.0,17.9,0.0,0.0,102.0,26.666666666666668
UA61,2022-06-07,27.1,12.6,20.6,0.0,0.0,156.0,17.791666666666668
UA61,2022-06-08,28.4,14.6,22.3,0.0,0.0,152.0,4.916666666666667
UA61,2022-06-09,29.0,16.4,23.2,0.0,0.0,143.0,5.166666666666667
UA61,2022-06-10,29.2,15.7,22.3,2.5,0.0,64.0,27.5
UA61,2022-06-11,28.0,16.2,21.0,0.9,0.0,353.0,18.416666666666668
UA61,2022-06-12,25.3,15.8,20.4,0.0,0.0,353.0,9.083333333333334
UA61,2022-06-13,26.8,12.9,20.8,0.0,0.0,297.0,14.041666666666666
UA61,2022-06-14,19.2,12.7,16.3,0.7,0.0,310.0,63.291666666666664
UA61,2022-06-15,19.1,10.1,15.4,0.0,0.0,303.0,44.125
UA61,2022-06-16,24.3,9.7,17.5,0.0,0.0,286.0,33.375
UA61,2022-06-17,21.5,12.8,16.8,3.5,0.0,331.0,49.791666666666664
UA61,2022-06-18,23.1,11.6,17.8,0.0,0.0,328.0,11.208333333333334
UA61,2022-06-19,29.9,13.5,22.4,0.0,0.0,227.0,0.8333333333333334
UA61,2022-06-20,32.2,17.1,25.5,0.0,0.0,230.0,0.041666666666666664
UA61,2022-06-21,22.7,13.9,18.6,2.8,0.0,292.0,43.583333333333336
UA61,2022-06-22,20.9,12.9,16.4,0.5,0.0,313.0,66.58333333333333
UA61,2022-06-23,22.7,11.9,17.9,0.0,0.0,346.0,47.166666666666664
UA61,2022-06-24,26.6,13.7,20.6,0.0,0.0,25.0,3.7916666666666665
UA61,2022-06-25,28.4,13.6,22.0,0.0,0.0,75.0,5.541666666666667
UA61,2022-06-26,27.6,15.0,21.9,0.9,0.0,91.0,25.375
UA61,2022-06-27,28.4,15.6,23.1,1.1,0.0,82.0,28.583333333333332
UA61,2022-06-28,31.7,18.2,25.6,0.0,0.0,80.0,16.0
UA61,2022-06-29,33.9,18.9,27.2,0.0,0.0,219.0,11.333333333333334
UA61,2022-06-30,32.3,19.5,26.7,0.0,0.0,61.0,17.166666666666668
UA61,2022-07-01,31.1,20.3,26.1,0.0,0.0,116.0,23.666666666666668
UA61,2022-07-02,30.8,20.4,24.6,17.4,0.0,175.0,31.541666666666668
UA61,2022-07-03,25.0,18.9,21.8,0.7,0.0,324.0,58.666666666666664
UA61,2022-07-04,29.2,16.2,23.4,0.2,0.0,340.0,12.125
UA61,2022-07-05,32.3,18.1,25.1,0.0,0.0,58.0,27.416666666666668
UA61,2022-07-06,24.0,16.6,20.5,8.6,0.0,297.0,69.375
UA61,2022-07-07,22.2,13.0,18.1,0.2,0.0,328.0,36.541666666666664
UA61,2022-07-08,23.4,13.1,18.8,0.4,0.0,9.0,23.666666666666668
UA61,2022-07-09,21.7,14.4,18.3,0.3,0.0,324.0,31.583333333333332
UA61,2022-07-10,19.9,12.9,16.5,1.9,0.0,316.0,53.291666666666664
UA61,2022-07-11,18.2,12.3,14.8,1.0,0.0,307.0,58.916666666666664
UA61,2022-07-12,18.5,10.1,14.3,1.4,0.0,276.0,55.0
UA61,2022-07-13,19.0,13.4,15.6,16.2,0.0,280.0,88.25
UA61,2022-07-14,26.1,14.9,20.9,0.8,0.0,288.0,29.0
UA61,2022-07-15,22.6,14.9,18.9,1.2,0.0,312.0,40.5
UA61,2022-07-16,21.1,12.1,17.1,0.3,0.0,315.0,40.708333333333336
UA61,2022-07-17,18.1,11.7,15.3,1.3,0.0,304.0,31.25
UA61,2022-07-18,22.3,10.6,16.5,0.0,0.0,305.0,25.708333333333332
UA61,2022-07-19,24.2,12.0,18.2,0.1,0.0,303.0,39.083333333333336
UA61,2022-07-20,28.4,13.7,21.6,0.0,0.0,307.0,17.958333333333332
UA61,2022-07-21,25.4,12.1,19.8,0.0,0.0,335.0,0.6666666666666666
UA61,2022-07-22,29.5,16.0,23.1,0.0,0.0,338.0,2.1666666666666665
UA61,2022-07-23,31.6,17.2,24.9,0.7,0.0,149.0,23.291666666666668
UA61,2022-07-24,24.7,18.0,21.4,8.9,0.0,319.0,46.041666666666664
UA61,2022-07-25,25.4,13.7,19.9,0.0,0.0,330.0,19.083333333333332
UA61,2022-07-26,29.3,13.1,21.9,0.0,0.0,161.0,16.625
UA61,2022-07-27,23.8,17.4,20.4,3.7,0.0,324.0,66.91666666666667
UA61,2022-07-28,25.7,13.9,20.4,0.0,0.0,72.0,18.666666666666668
UA61,2022-07-29,27.2,16.7,21.6,0.7,0.0,115.0,37.083333333333336
UA61,2022-07-30,28.4,16.5,22.8,0.8,0.0,137.0,26.375
UA61,2022-07-31,22.8,17.6,19.5,18.9,0.0,159.0,81.875
UA61,2022-08-01,21.8,15.2,18.6,1.5,0.0,317.0,80.25
UA61,2022-08-02,24.5,15.2,19.7,0.3,0.0,339.0,42.625
UA61,2022-08-03,25.5,14.3,20.1,0.0,0.0,347.0,16.333333333333332
UA61,2022-08-04,26.7,15.8,21.4,1.7,0.0,1.0,18.958333333333332
UA61,2022-08-05,28.3,16.8,22.9,0.3,0.0,11.0,16.416666666666668
UA61,2022-08-06,29.1,16.6,23.4,0.1,0.0,85.0,8.75
UA61,2022-08-07,21.5,15.8,17.9,13.0,0.0,357.0,86.29166666666667
UA61,2022-08-08,21.5,14.0,18.5,0.0,0.0,44.0,91.04166666666667
UA61,2022-08-09,22.3,16.2,18.6,1.9,0.0,33.0,78.5
UA61,2022-08-10,21.4,13.2,17.3,4.2,0.0,5.0,33.041666666666664
UA61,2022-08-11,22.4,12.9,17.3,0.8,0.0,12.0,37.916666666666664
UA61,2022-08-12,20.0,13.8,17.4,16.7,0.0,10.0,82.66666666666667
UA61,2022-08-13,22.6,16.8,19.2,21.1,0.0,52.0,82.29166666666667
UA61,2022-08-14,24.5,15.9,20.0,0.3,0.0,62.0,42.875
UA61,2022-08-15,25.4,16.7,20.4,2.7,0.0,65.0,41.583333333333336
UA61,2022-08-16,23.2,17.2,19.8,16.3,0.0,29.0,66.5
UA61,2022-08-17,23.6,16.5,19.5,5.7,0.0,7.0,67.54166666666667
UA61,2022-08-18,26.6,17.2,21.6,0.3,0.0,358.0,20.625
UA61,2022-08-19,28.5,16.7,22.5,0.0,0.0,48.0,3.2916666666666665
UA61,2022-08-20,25.5,17.1,21.2,0.0,0.0,94.0,20.708333333333332
UA61,2022-08-21,25.4,15.5,20.5,0.0,0.0,100.0,34.25
UA61,2022-08-22,27.0,16.4,21.6,2.3,0.0,95.0,29.25
UA61,2022-08-23,27.7,17.6,22.5,0.1,0.0,99.0,35.833333333333336
UA61,2022-08-24,29.5,17.1,23.1,0.0,0.0,91.0,15.208333333333334
UA61,2022-08-25,28.5,16.4,22.3,0.0,0.0,76.0,4.125
UA61,2022-08-26,28.4,15.0,22.0,0.0,0.0,58.0,0.08333333333333333
UA61,2022-08-27,27.7,14.8,21.6,0.0,0.0,81.0,2.0833333333333335
UA61,2022-08-28,28.0,14.6,21.7,0.0,0.0,317.0,15.583333333333334
UA61,2022-08-29,27.1,16.5,21.2,2.4,0.0,281.0,19.208333333333332
UA61,2022-08-30,23.3,14.5,19.1,0.0,0.0,311.0,17.583333333333332
UA61,2022-08-31,21.0,12.8,17.2,0.0,0.0,336.0,28.5
UA61,2022-09-01,20.7,13.3,16.1,0.0,0.0,14.0,59.833333333333336
UA61,2022-09-02,18.3,9.6,14.0,0.7,0.0,91.0,72.54166666666667
UA61,2022-09-03,13.6,11.4,12.2,10.7,0.0,91.0,88.54166666666667
UA61,2022-09-04,18.2,9.4,14.0,0.0,0.0,87.0,71.33333333333333
UA61,2022-09-05,18.1,7.9,13.8,0.7,0.0,350.0,20.25
UA61,2022-09-06,17.3,5.6,11.8,0.0,0.0,3.0,8.375
UA61,2022-09-07,19.8,5.5,12.6,0.0,0.0,116.0,15.375
UA61,2022-09-08,22.0,7.3,14.8,0.0,0.0,84.0,20.333333333333332
UA61,2022-09-09,19.0,11.5,14.6,3.0,0.0,110.0,90.0
UA61,2022-09-10,18.7,12.7,14.7,16.2,0.0,131.0,98.875
UA61,2022-09-11,18.0,11.6,14.0,1.8,0.0,267.0,75.25
UA61,2022-09-12,10.9,9.7,10.3,6.5,0.0,295.0,95.95833333333333
UA61,2022-09-13,14.6,9.7,11.4,1.9,0.0,310.0,87.54166666666667
UA61,2022-09-14,20.3,9.3,14.9,2.0,0.0,253.0,71.29166666666667
