OBLAST_ID,ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%)
UA21,2020-10-16,14.7,9.6,11.9,10.1,0.0,98.0,92.5
UA21,2020-10-17,10.2,7.6,9.0,11.1,0.0,203.0,100.0
UA21,2020-10-18,10.8,5.0,7.9,0.3,0.0,279.0,88.41666666666667
UA21,2020-10-19,10.0,4.8,6.9,0.0,0.0,128.0,77.33333333333333
UA21,2020-10-20,11.9,6.3,8.3,0.0,0.0,127.0,55.958333333333336
UA21,2020-10-21,12.7,5.0,8.5,0.0,0.0,136.0,45.875
UA21,2020-10-22,16.1,7.6,10.9,0.0,0.0,125.0,11.875
UA21,2020-10-23,15.5,7.8,11.6,0.4,0.0,125.0,58.75
UA21,2020-10-24,14.0,11.5,12.5,4.1,0.0,113.0,97.83333333333333
UA21,2020-10-25,14.5,10.4,12.6,3.6,0.0,78.0,87.83333333333333
UA21,2020-10-26,14.9,11.6,13.0,1.6,0.0,153.0,77.79166666666667
UA21,2020-10-27,17.7,10.9,13.2,0.2,0.0,121.0,21.75
UA21,2020-10-28,15.3,6.2,10.5,0.0,0.0,92.0,25.083333333333332
UA21,2020-10-29,12.7,9.7,10.7,1.5,0.0,143.0,86.125
UA21,2020-10-30,11.6,7.8,9.5,4.2,0.0,293.0,69.20833333333333
UA21,2020-10-31,13.0,4.3,8.9,8.9,0.0,45.0,48.291666666666664
UA21,2020-11-01,11.0,2.2,6.3,0.0,0.0,62.0,21.875
UA21,2020-11-02,8.9,7.1,8.0,2.8,0.0,127.0,98.79166666666667
UA21,2020-11-03,12.0,8.3,9.8,1.1,0.0,106.0,91.08333333333333
UA21,2020-11-04,13.0,7.9,10.3,0.8,0.0,125.0,74.83333333333333
UA21,2020-11-05,11.9,5.5,9.7,5.7,0.0,352.0,65.04166666666667
UA21,2020-11-06,9.8,2.2,6.0,0.0,0.0,327.0,35.708333333333336
UA21,2020-11-07,12.4,6.8,8.6,0.0,0.0,85.0,44.208333333333336
UA21,2020-11-08,11.8,4.2,7.8,0.0,0.0,124.0,26.458333333333332
UA21,2020-11-09,13.0,2.7,6.3,0.0,0.0,31.0,1.125
UA21,2020-11-10,8.3,1.7,5.3,0.0,0.0,108.0,57.583333333333336
UA21,2020-11-11,7.1,5.2,6.0,0.0,0.0,177.0,90.04166666666667
UA21,2020-11-12,7.4,5.1,5.9,0.2,0.0,131.0,91.04166666666667
UA21,2020-11-13,7.0,5.7,6.2,0.9,0.0,131.0,96.5
UA21,2020-11-14,7.7,5.0,6.1,0.0,0.0,165.0,94.875
UA21,2020-11-15,7.9,6.1,6.8,0.0,0.0,154.0,97.20833333333333
UA21,2020-11-16,8.9,6.0,7.2,0.0,0.0,132.0,97.16666666666667
UA21,2020-11-17,11.8,5.7,8.4,0.0,0.0,19.0,75.04166666666667
UA21,2020-11-18,8.9,2.8,5.8,0.0,0.0,117.0,56.416666666666664
UA21,2020-11-19,7.8,5.9,6.6,0.8,0.0,151.0,92.70833333333333
UA21,2020-11-20,7.2,2.6,5.7,3.5,0.0,1.0,78.54166666666667
UA21,2020-11-21,5.8,-2.0,1.7,0.0,0.0,358.0,16.666666666666668
UA21,2020-11-22,3.3,-3.6,-0.4,0.0,0.0,143.0,35.166666666666664
UA21,2020-11-23,2.8,0.3,1.7,0.2,0.0,158.0,98.58333333333333
UA21,2020-11-24,4.1,0.2,1.7,0.0,0.0,167.0,85.25
UA21,2020-11-25,3.8,1.0,1.9,0.0,0.0,165.0,71.41666666666667
UA21,2020-11-26,2.5,0.0,1.1,0.0,0.0,151.0,84.66666666666667
UA21,2020-11-27,0.9,-0.3,0.0,0.0,0.0,120.0,97.95833333333333
UA21,2020-11-28,0.8,-0.7,0.0,0.0,3.15,126.0,98.375
UA21,2020-11-29,2.1,-0.6,0.5,0.2,3.43,192.0,98.875
UA21,2020-11-30,1.6,-4.1,-0.3,0.0,0.0,148.0,68.41666666666667
UA21,2020-12-01,2.2,-5.4,-1.3,0.0,0.0,109.0,39.708333333333336
UA21,2020-12-02,2.6,-6.1,-3.2,0.0,0.0,56.0,4.958333333333333
UA21,2020-12-03,6.8,-4.9,-0.4,0.0,0.0,99.0,16.208333333333332
UA21,2020-12-04,9.0,2.1,5.4,0.0,0.0,130.0,50.75
UA21,2020-12-05,12.4,6.7,9.0,0.0,0.0,130.0,43.083333333333336
UA21,2020-12-06,12.3,7.3,9.1,0.0,0.0,124.0,13.125
UA21,2020-12-07,9.7,5.4,7.5,0.0,0.0,133.0,39.958333333333336
UA21,2020-12-08,5.6,1.6,3.2,2.3,0.07,119.0,89.08333333333333
UA21,2020-12-09,9.3,-0.2,3.3,0.0,0.0,70.0,9.125
UA21,2020-12-10,6.9,1.9,5.2,3.0,0.0,102.0,90.54166666666667
UA21,2020-12-11,5.1,2.6,4.1,4.2,0.0,272.0,100.0
UA21,2020-12-12,7.2,3.4,4.7,0.0,0.0,8.0,83.04166666666667
UA21,2020-12-13,6.7,0.8,3.2,0.0,0.0,4.0,81.70833333333333
UA21,2020-12-14,6.5,3.3,4.3,0.0,0.0,341.0,84.5
UA21,2020-12-15,4.3,2.3,3.4,0.0,0.0,159.0,87.58333333333333
UA21,2020-12-16,4.6,2.9,3.8,0.1,0.0,133.0,99.95833333333333
UA21,2020-12-17,5.2,3.6,4.4,2.2,0.0,125.0,97.91666666666667
UA21,2020-12-18,5.0,3.6,4.3,0.8,0.0,149.0,92.875
UA21,2020-12-19,5.1,3.8,4.3,0.0,0.0,139.0,92.66666666666667
UA21,2020-12-20,4.8,3.2,3.9,0.0,0.0,137.0,84.75
UA21,2020-12-21,4.8,2.2,3.3,0.0,0.0,137.0,82.45833333333333
UA21,2020-12-22,3.6,1.9,2.6,5.2,0.28,133.0,96.95833333333333
UA21,2020-12-23,4.9,2.3,3.7,12.7,0.0,121.0,100.0
UA21,2020-12-24,8.1,5.1,6.8,14.7,0.0,141.0,100.0
UA21,2020-12-25,6.6,3.2,5.1,0.9,0.0,334.0,97.125
UA21,2020-12-26,3.8,-3.0,0.6,0.0,0.0,350.0,30.041666666666668
UA21,2020-12-27,4.8,-4.1,-0.3,0.0,0.0,93.0,25.166666666666668
UA21,2020-12-28,6.9,3.3,5.7,3.0,0.0,137.0,79.0
UA21,2020-12-29,8.9,5.6,7.4,7.8,0.0,153.0,57.625
UA21,2020-12-30,7.6,4.5,5.9,11.5,0.0,130.0,80.70833333333333
UA21,2020-12-31,7.2,4.1,5.7,7.5,0.0,24.0,100.0
UA23,2020-01-01,4.5,1.0,2.6,0.3,0.0,304.0,74.41666666666667
UA23,2020-01-02,2.2,-2.5,0.4,0.0,0.0,303.0,54.416666666666664
UA23,2020-01-03,4.5,-1.2,1.3,0.0,0.0,197.0,62.916666666666664
UA23,2020-01-04,7.0,0.9,3.5,0.0,0.0,176.0,64.33333333333333
UA23,2020-01-05,3.8,0.1,2.1,0.5,0.0,307.0,98.875
UA23,2020-01-06,2.7,0.4,1.7,0.0,0.0,14.0,91.83333333333333
UA23,2020-01-07,1.7,-2.8,-0.4,0.0,0.0,14.0,67.25
UA23,2020-01-08,0.7,-4.2,-2.2,0.0,0.0,11.0,51.333333333333336
UA23,2020-01-09,1.2,-2.3,-1.3,0.0,0.0,303.0,78.16666666666667
UA23,2020-01-10,2.4,-1.9,0.0,0.0,0.0,242.0,94.0
UA23,2020-01-11,5.8,0.7,3.1,1.0,0.0,245.0,92.625
UA23,2020-01-12,4.9,-3.1,1.4,0.0,0.0,333.0,75.75
UA23,2020-01-13,6.3,-3.6,0.6,0.0,0.0,250.0,24.958333333333332
UA23,2020-01-14,5.3,-0.9,1.3,0.0,0.0,256.0,72.70833333333333
UA23,2020-01-15,5.2,-1.7,0.6,0.0,0.0,45.0,61.666666666666664
UA23,2020-01-16,2.7,-3.0,-0.6,0.0,0.0,113.0,65.58333333333333
UA23,2020-01-17,2.5,-2.5,-0.4,0.0,0.0,360.0,76.25
UA23,2020-01-18,4.3,-1.9,0.3,0.0,0.0,27.0,60.666666666666664
UA23,2020-01-19,3.3,-2.7,-0.7,0.0,0.0,54.0,54.833333333333336
UA23,2020-01-20,1.3,-3.4,-1.4,0.0,0.0,5.0,68.83333333333333
UA23,2020-01-21,1.8,-1.3,0.0,0.0,0.0,284.0,88.45833333333333
UA23,2020-01-22,4.6,0.7,2.6,0.0,0.0,271.0,96.625
UA23,2020-01-23,2.8,-1.5,1.0,0.4,0.49,316.0,58.791666666666664
UA23,2020-01-24,3.8,-2.6,0.0,0.0,0.07,270.0,48.166666666666664
UA23,2020-01-25,7.1,-0.5,2.3,0.0,0.0,253.0,34.25
UA23,2020-01-26,5.1,-1.4,1.1,0.0,0.0,296.0,76.75
UA23,2020-01-27,7.0,-3.5,0.9,0.0,0.0,192.0,68.41666666666667
UA23,2020-01-28,3.0,-3.1,1.0,12.3,0.0,111.0,100.0
UA23,2020-01-29,8.9,2.6,4.9,8.1,0.0,188.0,96.79166666666667
UA23,2020-01-30,7.0,-0.5,2.6,0.5,0.0,248.0,24.958333333333332
UA23,2020-01-31,6.1,-1.9,1.5,0.0,0.0,239.0,32.875
UA23,2020-02-01,6.7,0.6,3.6,0.2,0.0,222.0,81.91666666666667
UA23,2020-02-02,14.0,0.2,6.7,0.3,0.0,213.0,55.541666666666664
UA23,2020-02-03,7.5,4.3,6.3,9.1,0.0,262.0,81.20833333333333
UA23,2020-02-04,6.3,-0.8,2.4,0.0,0.0,267.0,26.875
UA23,2020-02-05,5.4,1.9,4.2,20.4,0.0,117.0,98.45833333333333
UA23,2020-02-06,2.3,-2.8,-0.1,4.7,13.02,24.0,97.91666666666667
UA23,2020-02-07,-0.3,-8.3,-4.2,0.0,1.26,324.0,62.333333333333336
UA23,2020-02-08,-6.3,-10.0,-8.0,0.0,0.0,339.0,60.625
UA23,2020-02-09,-8.8,-17.7,-13.0,0.0,0.0,37.0,4.291666666666667
UA23,2020-02-10,-2.1,-17.5,-8.4,0.0,0.0,165.0,8.5
UA23,2020-02-11,1.3,-3.2,0.1,2.0,5.46,167.0,89.41666666666667
UA23,2020-02-12,3.7,0.4,1.5,4.0,0.7,263.0,85.375
UA23,2020-02-13,4.4,-2.0,0.6,0.0,0.0,274.0,42.458333333333336
UA23,2020-02-14,7.2,-2.8,1.6,0.0,0.0,223.0,33.541666666666664
UA23,2020-02-15,7.0,-1.6,2.3,0.0,0.0,105.0,45.583333333333336
UA23,2020-02-16,7.0,-3.4,0.7,0.0,0.0,82.0,3.5
UA23,2020-02-17,6.3,-2.0,0.9,0.0,0.0,138.0,9.708333333333334
UA23,2020-02-18,9.4,-0.7,2.8,0.0,0.0,175.0,28.916666666666668
UA23,2020-02-19,8.4,0.6,3.6,0.3,0.0,302.0,83.58333333333333
UA23,2020-02-20,8.5,0.1,3.2,0.0,0.0,52.0,77.375
UA23,2020-02-21,4.2,0.2,2.0,0.0,0.0,27.0,93.41666666666667
UA23,2020-02-22,5.1,0.7,2.8,0.0,0.0,9.0,97.125
UA23,2020-02-23,6.5,-1.6,3.1,0.0,0.0,231.0,67.5
UA23,2020-02-24,7.4,2.4,4.7,9.3,0.0,241.0,93.70833333333333
UA23,2020-02-25,8.5,1.6,4.3,0.0,0.0,279.0,41.5
UA23,2020-02-26,12.1,2.1,6.3,0.0,0.0,177.0,18.833333333333332
UA23,2020-02-27,14.7,5.3,9.7,0.4,0.0,200.0,50.208333333333336
UA23,2020-02-28,9.3,0.5,6.0,5.8,0.07,254.0,83.20833333333333
UA23,2020-02-29,8.5,-0.3,3.5,0.0,0.0,25.0,59.666666666666664
UA23,2020-03-01,9.1,-1.6,2.7,0.0,0.0,170.0,1.125
UA23,2020-03-02,8.8,-0.5,4.0,0.0,0.0,147.0,35.083333333333336
UA23,2020-03-03,16.4,3.5,8.6,0.8,0.0,175.0,33.125
UA23,2020-03-04,19.2,5.7,11.0,0.0,0.0,162.0,16.708333333333332
UA23,2020-03-05,16.2,7.2,10.8,0.0,0.0,124.0,36.375
UA23,2020-03-06,15.6,6.2,9.7,0.0,0.0,129.0,26.458333333333332
UA23,2020-03-07,15.4,5.2,9.5,0.1,0.0,177.0,42.791666666666664
UA23,2020-03-08,16.7,4.6,9.9,0.0,0.0,151.0,6.833333333333333
UA23,2020-03-09,18.7,7.1,12.2,0.0,0.0,128.0,32.625
UA23,2020-03-10,18.0,8.8,12.4,0.0,0.0,120.0,20.625
UA23,2020-03-11,14.6,8.8,10.6,1.9,0.0,233.0,73.95833333333333
UA23,2020-03-12,15.4,6.8,10.5,0.6,0.0,261.0,25.5
UA23,2020-03-13,18.3,4.7,10.6,0.0,0.0,223.0,5.333333333333333
UA23,2020-03-14,12.4,5.7,8.9,0.2,0.0,306.0,45.666666666666664
UA23,2020-03-15,6.3,-1.7,2.6,0.0,0.07,329.0,38.875
UA23,2020-03-16,4.4,-3.6,0.1,0.0,0.0,341.0,31.125
UA23,2020-03-17,7.3,-4.4,1.1,0.0,0.0,172.0,37.25
UA23,2020-03-18,10.1,-3.2,2.8,0.0,0.0,48.0,5.708333333333333
UA23,2020-03-19,11.7,-3.1,4.0,0.0,0.0,14.0,0.4583333333333333
UA23,2020-03-20,16.0,1.4,7.5,0.0,0.0,319.0,20.041666666666668
UA23,2020-03-21,14.7,0.2,7.8,0.2,0.0,165.0,38.0
UA23,2020-03-22,11.1,3.2,7.1,6.6,0.0,268.0,86.625
UA23,2020-03-23,6.0,-0.4,2.3,0.0,0.0,24.0,88.45833333333333
UA23,2020-03-24,6.2,-2.8,1.6,0.0,0.0,35.0,53.875
UA23,2020-03-25,10.6,0.7,4.7,0.0,0.0,42.0,51.541666666666664
UA23,2020-03-26,15.0,1.0,7.5,0.0,0.0,50.0,0.4166666666666667
UA23,2020-03-27,16.6,6.1,10.9,0.0,0.0,70.0,39.208333333333336
UA23,2020-03-28,16.8,7.1,11.2,0.0,0.0,85.0,20.625
UA23,2020-03-29,15.1,6.6,10.9,0.0,0.0,98.0,69.70833333333333
UA23,2020-03-30,17.3,4.7,11.0,0.0,0.0,271.0,47.916666666666664
UA23,2020-03-31,10.6,1.9,6.4,0.0,0.0,331.0,20.958333333333332
UA23,2020-04-01,6.9,-1.0,2.6,0.0,0.0,357.0,10.5
UA23,2020-04-02,11.3,-2.1,4.5,0.0,0.0,247.0,1.5833333333333333
UA23,2020-04-03,13.4,-0.6,6.0,0.0,0.0,179.0,7.0
UA23,2020-04-04,16.5,-0.6,8.2,0.0,0.0,280.0,13.583333333333334
UA23,2020-04-05,13.5,3.9,9.0,0.0,0.0,12.0,0.5416666666666666
UA23,2020-04-06,12.3,2.0,7.3,0.0,0.0,7.0,0.7916666666666666
UA23,2020-04-07,15.4,2.2,8.6,0.0,0.0,24.0,4.5
UA23,2020-04-08,15.4,0.3,7.9,0.0,0.0,162.0,0.5833333333333334
UA23,2020-04-09,19.3,2.8,11.3,0.0,0.0,344.0,0.0
UA23,2020-04-10,21.7,5.9,13.6,0.0,0.0,281.0,17.166666666666668
UA23,2020-04-11,13.8,5.6,10.1,0.0,0.0,335.0,19.541666666666668
UA23,2020-04-12,12.2,3.0,7.7,0.0,0.0,344.0,6.583333333333333
UA23,2020-04-13,15.9,0.6,8.8,0.0,0.0,190.0,9.375
UA23,2020-04-14,18.5,4.3,11.5,0.1,0.0,180.0,35.875
UA23,2020-04-15,11.8,3.2,8.2,4.5,0.0,320.0,84.54166666666667
UA23,2020-04-16,17.0,3.7,10.3,0.0,0.0,258.0,22.166666666666668
UA23,2020-04-17,21.2,8.0,14.4,0.0,0.0,256.0,38.166666666666664
UA23,2020-04-18,17.1,7.3,12.2,0.1,0.0,12.0,23.208333333333332
UA23,2020-04-19,17.5,4.4,11.2,0.4,0.0,168.0,68.83333333333333
UA23,2020-04-20,15.1,6.8,10.1,2.4,0.0,352.0,53.458333333333336
UA23,2020-04-21,11.8,2.5,7.6,0.2,0.0,332.0,14.791666666666666
UA23,2020-04-22,13.1,1.8,8.2,0.0,0.0,318.0,28.958333333333332
UA23,2020-04-23,17.7,4.7,11.6,0.0,0.0,307.0,6.416666666666667
UA23,2020-04-24,19.1,6.0,12.6,0.0,0.0,240.0,19.458333333333332
UA23,2020-04-25,19.3,7.5,13.3,0.0,0.0,216.0,24.125
UA23,2020-04-26,16.5,7.5,11.1,1.7,0.0,238.0,42.125
UA23,2020-04-27,13.6,6.0,10.1,0.0,0.0,294.0,34.833333333333336
UA23,2020-04-28,20.0,6.1,12.8,0.0,0.0,281.0,22.833333333333332
UA23,2020-04-29,19.3,5.3,12.4,0.0,0.0,193.0,3.2916666666666665
UA23,2020-04-30,21.6,5.3,14.0,0.0,0.0,158.0,8.458333333333334
UA23,2020-05-01,23.5,8.9,16.5,0.0,0.0,172.0,4.416666666666667
UA23,2020-05-02,24.7,9.7,17.5,0.0,0.0,151.0,2.8333333333333335
UA23,2020-05-03,23.2,11.0,17.0,0.1,0.0,151.0,34.208333333333336
UA23,2020-05-04,23.1,11.0,17.3,1.9,0.0,109.0,37.666666666666664
UA23,2020-05-05,19.5,13.3,16.1,17.1,0.0,166.0,55.083333333333336
UA23,2020-05-06,20.0,12.0,15.8,0.8,0.0,238.0,59.5
UA23,2020-05-07,16.3,8.5,12.2,4.3,0.0,225.0,76.75
UA23,2020-05-08,15.9,8.0,11.2,4.8,0.0,292.0,69.625
UA23,2020-05-09,16.5,8.2,12.4,0.0,0.0,289.0,52.75
UA23,2020-05-10,19.9,8.1,14.4,0.5,0.0,264.0,41.291666666666664
UA23,2020-05-11,24.4,11.0,17.6,0.0,0.0,237.0,23.166666666666668
UA23,2020-05-12,21.7,11.4,17.3,0.1,0.0,173.0,15.416666666666666
UA23,2020-05-13,16.1,7.6,12.1,0.0,0.0,338.0,9.25
UA23,2020-05-14,20.3,5.9,14.0,0.0,0.0,164.0,14.583333333333334
UA23,2020-05-15,20.2,12.5,16.6,0.4,0.0,354.0,36.375
UA23,2020-05-16,18.1,10.8,14.4,3.3,0.0,7.0,65.25
UA23,2020-05-17,20.8,6.8,14.8,0.6,0.0,190.0,53.958333333333336
UA23,2020-05-18,21.6,13.2,16.9,1.0,0.0,300.0,43.916666666666664
UA23,2020-05-19,23.5,10.5,17.6,0.0,0.0,273.0,23.416666666666668
UA23,2020-05-20,18.4,13.8,15.8,15.0,0.0,247.0,73.16666666666667
UA23,2020-05-21,15.8,10.0,13.1,6.1,0.0,3.0,71.70833333333333
UA23,2020-05-22,16.9,8.7,12.5,0.0,0.0,337.0,66.5
UA23,2020-05-23,15.5,5.3,11.1,0.6,0.0,313.0,21.791666666666668
UA23,2020-05-24,17.3,5.7,12.3,0.1,0.0,247.0,43.333333333333336
UA23,2020-05-25,19.4,9.5,14.5,0.2,0.0,137.0,59.333333333333336
UA23,2020-05-26,17.8,11.3,14.6,1.6,0.0,91.0,78.79166666666667
UA23,2020-05-27,17.0,11.2,14.5,5.2,0.0,58.0,69.95833333333333
UA23,2020-05-28,23.2,13.4,18.1,26.2,0.0,135.0,43.125
UA23,2020-05-29,22.2,10.9,16.2,1.3,0.0,223.0,46.75
UA23,2020-05-30,18.9,11.4,14.9,4.8,0.0,211.0,67.83333333333333
UA23,2020-05-31,21.0,11.7,16.3,5.4,0.0,195.0,35.083333333333336
UA23,2020-06-01,19.1,11.7,15.4,7.3,0.0,198.0,29.75
UA23,2020-06-02,19.5,9.9,14.6,0.0,0.0,323.0,48.208333333333336
UA23,2020-06-03,21.1,8.4,15.3,7.6,0.0,173.0,29.75
UA23,2020-06-04,20.5,9.9,15.5,0.4,0.0,207.0,25.166666666666668
UA23,2020-06-05,23.2,11.5,17.6,0.0,0.0,176.0,23.125
UA23,2020-06-06,24.9,13.5,19.8,0.0,0.0,148.0,7.541666666666667
UA23,2020-06-07,29.8,15.6,22.9,0.0,0.0,98.0,3.4583333333333335
UA23,2020-06-08,31.4,18.4,24.7,0.0,0.0,96.0,8.541666666666666
UA23,2020-06-09,32.3,19.2,25.4,0.0,0.0,114.0,0.0
UA23,2020-06-10,33.3,18.5,26.2,0.0,0.0,101.0,7.625
UA23,2020-06-11,33.3,19.2,26.6,0.0,0.0,89.0,8.291666666666666
UA23,2020-06-12,28.9,20.2,23.4,2.4,0.0,103.0,44.958333333333336
UA23,2020-06-13,27.2,18.0,22.1,6.5,0.0,184.0,56.833333333333336
UA23,2020-06-14,26.4,18.2,21.9,0.8,0.0,154.0,41.25
UA23,2020-06-15,26.8,16.1,21.8,3.0,0.0,111.0,27.583333333333332
UA23,2020-06-16,25.5,19.0,21.7,10.6,0.0,99.0,45.708333333333336
UA23,2020-06-17,28.1,18.5,22.9,0.2,0.0,171.0,36.416666666666664
UA23,2020-06-18,29.0,18.2,24.0,0.3,0.0,73.0,34.875
UA23,2020-06-19,26.9,19.7,22.8,1.9,0.0,88.0,54.166666666666664
UA23,2020-06-20,28.8,18.7,23.4,1.2,0.0,87.0,47.583333333333336
UA23,2020-06-21,26.8,18.6,22.9,6.2,0.0,124.0,29.5
UA23,2020-06-22,27.4,18.3,22.5,1.1,0.0,162.0,47.583333333333336
UA23,2020-06-23,28.2,18.0,23.7,0.0,0.0,250.0,20.958333333333332
UA23,2020-06-24,30.3,19.7,24.6,4.3,0.0,24.0,26.541666666666668
UA23,2020-06-25,28.7,17.4,23.5,0.0,0.0,36.0,2.8333333333333335
UA23,2020-06-26,29.0,17.0,23.7,0.0,0.0,50.0,0.9166666666666666
UA23,2020-06-27,31.1,19.3,25.5,0.0,0.0,46.0,2.0416666666666665
UA23,2020-06-28,32.4,17.7,25.8,0.0,0.0,356.0,4.375
UA23,2020-06-29,30.4,20.8,25.6,6.2,0.0,266.0,16.375
UA23,2020-06-30,31.3,19.1,25.8,1.0,0.0,352.0,14.291666666666666
UA23,2020-07-01,31.2,20.8,25.7,3.5,0.0,346.0,33.083333333333336
UA23,2020-07-02,30.9,20.1,26.3,1.0,0.0,40.0,18.041666666666668
UA23,2020-07-03,35.7,21.9,29.1,0.0,0.0,117.0,6.958333333333333
UA23,2020-07-04,37.2,21.7,29.7,0.0,0.0,121.0,0.0
UA23,2020-07-05,37.1,21.2,30.2,0.0,0.0,145.0,8.208333333333334
UA23,2020-07-06,36.8,22.7,30.5,0.0,0.0,314.0,11.125
UA23,2020-07-07,37.6,21.4,30.7,0.0,0.0,230.0,18.375
UA23,2020-07-08,30.8,19.0,25.2,1.4,0.0,319.0,45.708333333333336
UA23,2020-07-09,26.2,15.7,21.4,0.0,0.0,339.0,2.4583333333333335
UA23,2020-07-10,28.8,16.8,23.6,0.0,0.0,12.0,3.125
UA23,2020-07-11,30.8,17.7,24.7,0.0,0.0,57.0,0.0
UA23,2020-07-12,34.0,19.1,27.1,0.0,0.0,20.0,0.6666666666666666
UA23,2020-07-13,29.6,18.9,25.1,6.5,0.0,342.0,46.166666666666664
UA23,2020-07-14,22.6,15.9,18.8,0.3,0.0,305.0,64.95833333333333
UA23,2020-07-15,27.7,14.1,21.2,0.0,0.0,257.0,11.333333333333334
UA23,2020-07-16,29.0,14.6,22.9,0.0,0.0,335.0,25.666666666666668
UA23,2020-07-17,29.2,19.5,24.1,0.0,0.0,19.0,33.166666666666664
UA23,2020-07-18,29.0,17.3,23.6,0.0,0.0,49.0,19.791666666666668
UA23,2020-07-19,31.0,17.9,24.8,0.0,0.0,60.0,2.125
UA23,2020-07-20,32.2,19.4,25.7,0.1,0.0,99.0,22.916666666666668
UA23,2020-07-21,30.6,19.7,25.2,3.0,0.0,348.0,24.875
UA23,2020-07-22,29.7,19.5,24.8,0.0,0.0,329.0,9.625
UA23,2020-07-23,27.1,15.9,22.1,0.0,0.0,5.0,9.291666666666666
UA23,2020-07-24,29.3,16.2,23.3,0.0,0.0,35.0,22.0
UA23,2020-07-25,31.2,17.2,25.0,0.0,0.0,74.0,6.416666666666667
UA23,2020-07-26,34.4,20.5,27.6,0.0,0.0,71.0,21.416666666666668
UA23,2020-07-27,25.4,19.8,22.2,26.0,0.0,80.0,67.83333333333333
UA23,2020-07-28,26.2,18.1,22.2,24.1,0.0,59.0,58.916666666666664
UA23,2020-07-29,30.2,18.6,23.9,0.0,0.0,88.0,7.708333333333333
UA23,2020-07-30,30.9,18.2,25.1,0.0,0.0,215.0,4.958333333333333
UA23,2020-07-31,29.4,21.0,24.8,6.0,0.0,273.0,37.166666666666664
UA23,2020-08-01,24.4,16.7,20.5,5.1,0.0,332.0,34.166666666666664
UA23,2020-08-02,24.6,15.1,19.7,0.5,0.0,343.0,18.5
UA23,2020-08-03,25.7,14.1,20.5,0.0,0.0,353.0,23.875
UA23,2020-08-04,28.7,16.5,22.7,0.0,0.0,102.0,3.75
UA23,2020-08-05,29.9,17.3,23.7,0.0,0.0,52.0,0.0
UA23,2020-08-06,33.6,19.5,26.5,0.0,0.0,39.0,1.375
UA23,2020-08-07,35.5,22.8,29.4,0.0,0.0,40.0,6.041666666666667
UA23,2020-08-08,33.3,22.4,28.0,0.0,0.0,26.0,9.458333333333334
UA23,2020-08-09,30.6,20.7,25.9,0.0,0.0,43.0,1.1666666666666667
UA23,2020-08-10,30.0,19.6,25.3,0.0,0.0,37.0,29.833333333333332
UA23,2020-08-11,28.7,20.9,24.8,1.0,0.0,357.0,29.375
UA23,2020-08-12,29.2,17.8,23.8,1.1,0.0,333.0,23.791666666666668
UA23,2020-08-13,24.5,16.1,20.7,0.0,0.0,352.0,10.416666666666666
UA23,2020-08-14,23.0,14.0,18.6,0.0,0.0,339.0,22.625
UA23,2020-08-15,23.3,12.6,18.6,0.0,0.0,357.0,19.5
UA23,2020-08-16,26.2,13.4,20.2,0.0,0.0,28.0,6.041666666666667
UA23,2020-08-17,28.9,13.3,22.2,0.0,0.0,341.0,10.916666666666666
UA23,2020-08-18,30.4,17.8,24.4,0.0,0.0,304.0,20.333333333333332
UA23,2020-08-19,32.0,16.5,24.8,0.0,0.0,168.0,0.5416666666666666
UA23,2020-08-20,32.2,17.2,25.9,0.0,0.0,87.0,34.5
UA23,2020-08-21,32.1,20.9,26.3,0.0,0.0,76.0,40.791666666666664
UA23,2020-08-22,25.0,19.5,22.1,1.6,0.0,21.0,41.458333333333336
UA23,2020-08-23,27.4,15.9,21.5,0.0,0.0,66.0,1.2916666666666667
UA23,2020-08-24,28.6,13.7,21.6,0.0,0.0,149.0,0.25
UA23,2020-08-25,29.8,15.0,22.3,0.0,0.0,122.0,2.0833333333333335
UA23,2020-08-26,30.7,13.6,23.6,0.0,0.0,310.0,15.958333333333334
UA23,2020-08-27,30.2,19.3,24.5,0.0,0.0,297.0,33.708333333333336
UA23,2020-08-28,28.0,17.5,22.9,0.1,0.0,294.0,19.208333333333332
UA23,2020-08-29,30.1,14.8,22.3,0.0,0.0,40.0,1.125
UA23,2020-08-30,31.3,16.2,23.7,0.0,0.0,127.0,0.041666666666666664
UA23,2020-08-31,33.0,18.8,25.3,0.0,0.0,103.0,0.0
UA23,2020-09-01,33.7,19.2,26.1,0.0,0.0,97.0,0.0
UA23,2020-09-02,33.6,20.8,26.6,0.0,0.0,120.0,0.0
UA23,2020-09-03,34.0,19.4,26.4,0.0,0.0,106.0,19.291666666666668
UA23,2020-09-04,30.0,22.3,26.5,0.0,0.0,104.0,61.333333333333336
UA23,2020-09-05,27.3,19.2,24.6,0.9,0.0,95.0,75.16666666666667
UA23,2020-09-06,25.4,18.9,21.7,7.2,0.0,67.0,48.333333333333336
UA23,2020-09-07,29.6,17.6,23.0,0.0,0.0,83.0,8.208333333333334
UA23,2020-09-08,30.6,17.6,23.5,0.0,0.0,347.0,16.875
UA23,2020-09-09,25.6,12.5,19.6,0.0,0.0,322.0,2.375
