OBLAST_ID,ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%)
UA09,2018-11-03,11.7,0.2,5.1,0.0,0.0,114.0,16.916666666666668
UA09,2018-11-04,12.9,2.9,7.3,0.4,0.0,344.0,44.208333333333336
UA09,2018-11-05,10.6,5.3,8.1,0.0,0.0,49.0,67.54166666666667
UA09,2018-11-06,9.3,4.0,6.1,0.0,0.0,79.0,67.83333333333333
UA09,2018-11-07,9.3,2.2,5.4,0.0,0.0,57.0,54.0
UA09,2018-11-08,8.7,-1.0,3.2,0.0,0.0,40.0,35.958333333333336
UA09,2018-11-09,6.6,-1.2,2.8,0.0,0.0,333.0,75.41666666666667
UA09,2018-11-10,3.9,0.7,2.1,0.0,0.0,42.0,83.41666666666667
UA09,2018-11-11,3.4,-1.2,1.8,0.0,0.0,78.0,93.95833333333333
UA09,2018-11-12,-1.7,-5.1,-3.4,0.0,0.77,75.0,98.29166666666667
UA09,2018-11-13,-2.4,-5.7,-4.0,0.0,0.07,67.0,92.20833333333333
UA09,2018-11-14,0.4,-5.3,-2.7,0.0,0.0,98.0,30.041666666666668
UA09,2018-11-15,1.6,-3.1,-0.9,0.0,0.0,81.0,44.75
UA09,2018-11-16,0.2,-1.3,-0.7,0.0,2.24,71.0,92.41666666666667
UA09,2018-11-17,2.3,-3.6,-0.4,0.0,0.77,62.0,73.125
UA09,2018-11-18,2.3,-6.1,-3.1,0.0,0.0,92.0,12.666666666666666
UA09,2018-11-19,2.9,-5.9,-1.8,0.0,0.0,100.0,55.625
UA09,2018-11-20,-0.5,-2.6,-1.3,0.0,2.66,62.0,90.04166666666667
UA09,2018-11-21,1.6,-5.1,-1.8,0.0,0.0,346.0,52.416666666666664
UA09,2018-11-22,0.1,-4.2,-2.5,0.0,0.0,309.0,67.54166666666667
UA09,2018-11-23,0.7,-3.2,-1.7,0.0,0.0,310.0,79.45833333333333
UA09,2018-11-24,1.1,-6.8,-3.8,0.0,0.0,235.0,13.333333333333334
UA09,2018-11-25,0.2,-5.8,-2.3,0.0,0.0,225.0,76.5
UA09,2018-11-26,5.0,-0.7,1.7,0.8,0.0,211.0,98.41666666666667
UA09,2018-11-27,2.4,0.0,1.1,19.4,0.21,90.0,99.375
UA09,2018-11-28,0.1,-4.4,-2.2,0.0,0.56,360.0,99.95833333333333
UA09,2018-11-29,-3.4,-9.2,-5.7,0.0,0.0,35.0,66.83333333333333
UA09,2018-11-30,-3.3,-10.5,-7.5,0.0,0.0,83.0,32.666666666666664
UA09,2018-12-01,-1.7,-7.4,-3.8,0.0,0.77,100.0,99.875
UA09,2018-12-02,0.7,-3.4,-1.8,0.0,0.42,184.0,84.08333333333333
UA09,2018-12-03,-1.2,-6.4,-3.6,0.0,0.0,131.0,73.75
UA09,2018-12-04,0.2,-3.0,-1.6,0.0,0.0,103.0,92.95833333333333
UA09,2018-12-05,1.2,-0.9,0.1,3.1,0.0,94.0,100.0
UA09,2018-12-06,0.8,-1.0,0.0,4.3,0.0,94.0,100.0
UA09,2018-12-07,0.3,-1.3,-0.6,0.0,4.34,296.0,99.75
UA09,2018-12-08,-0.4,-3.5,-1.8,0.0,0.0,250.0,94.20833333333333
UA09,2018-12-09,1.6,-7.8,-1.6,0.8,0.0,163.0,57.916666666666664
UA09,2018-12-10,2.6,0.2,1.5,3.0,0.0,142.0,89.04166666666667
UA09,2018-12-11,3.1,0.3,2.2,3.8,0.0,116.0,97.79166666666667
UA09,2018-12-12,4.1,0.5,1.8,2.6,0.14,147.0,99.66666666666667
UA09,2018-12-13,2.0,-1.8,0.5,0.0,0.0,210.0,91.70833333333333
UA09,2018-12-14,1.5,-2.9,-1.5,0.0,0.0,255.0,73.45833333333333
UA09,2018-12-15,-0.4,-2.4,-1.6,0.0,0.28,322.0,86.70833333333333
UA09,2018-12-16,-1.8,-4.8,-3.2,0.0,0.0,64.0,81.75
UA09,2018-12-17,-2.0,-5.1,-4.0,0.0,0.0,90.0,88.875
UA09,2018-12-18,-4.3,-6.3,-5.5,0.0,0.0,83.0,89.04166666666667
UA09,2018-12-19,-2.7,-6.5,-4.7,0.0,0.0,79.0,86.125
UA09,2018-12-20,-2.2,-4.2,-3.5,0.0,0.0,85.0,92.95833333333333
UA09,2018-12-21,-1.4,-3.8,-2.9,0.0,0.0,100.0,94.79166666666667
UA09,2018-12-22,0.4,-2.9,-1.4,0.4,1.68,174.0,97.58333333333333
UA09,2018-12-23,4.6,0.6,3.1,5.3,0.0,191.0,100.0
UA09,2018-12-24,2.4,-1.3,0.8,0.4,0.0,238.0,95.54166666666667
UA09,2018-12-25,2.7,-1.8,0.5,4.1,6.58,152.0,94.625
UA09,2018-12-26,-1.5,-3.4,-2.4,0.0,0.28,229.0,95.54166666666667
UA09,2018-12-27,1.1,-4.3,-1.4,0.1,3.01,259.0,96.20833333333333
UA09,2018-12-28,-4.9,-8.7,-7.1,0.0,0.21,283.0,88.0
UA09,2018-12-29,-3.3,-6.3,-4.7,0.0,1.47,96.0,95.16666666666667
UA09,2018-12-30,-4.2,-8.7,-6.3,0.0,0.56,79.0,82.95833333333333
UA09,2018-12-31,-4.3,-5.4,-5.0,0.0,2.59,50.0,96.33333333333333
UA12,2018-01-01,5.1,3.1,3.8,0.2,0.0,345.0,92.16666666666667
UA12,2018-01-02,5.8,2.4,3.9,0.1,0.0,139.0,82.83333333333333
UA12,2018-01-03,4.6,2.5,3.6,0.4,0.0,129.0,98.0
UA12,2018-01-04,3.1,1.2,2.0,2.8,1.82,119.0,95.20833333333333
UA12,2018-01-05,6.5,2.6,4.2,0.0,0.0,166.0,93.83333333333333
UA12,2018-01-06,7.0,1.7,4.6,0.0,0.0,201.0,85.58333333333333
UA12,2018-01-07,8.7,4.1,6.3,0.0,0.0,219.0,72.875
UA12,2018-01-08,5.9,-0.7,3.2,1.4,0.0,335.0,76.04166666666667
UA12,2018-01-09,0.3,-3.3,-1.6,0.0,0.0,317.0,48.916666666666664
UA12,2018-01-10,2.7,-3.3,-0.8,0.0,0.0,241.0,48.125
UA12,2018-01-11,1.6,-3.6,-1.5,0.0,0.0,89.0,64.33333333333333
UA12,2018-01-12,1.2,-2.3,-0.9,0.0,0.14,51.0,84.41666666666667
UA12,2018-01-13,-1.7,-4.9,-3.1,0.0,0.0,58.0,79.25
UA12,2018-01-14,-3.8,-7.5,-5.8,0.0,0.0,56.0,38.166666666666664
UA12,2018-01-15,-6.2,-8.6,-7.4,0.0,2.17,65.0,77.5
UA12,2018-01-16,-4.0,-8.7,-6.4,0.0,0.14,141.0,62.666666666666664
UA12,2018-01-17,2.6,-3.8,-0.3,0.6,1.75,147.0,97.0
UA12,2018-01-18,4.2,-0.7,2.3,0.0,0.0,132.0,77.41666666666667
UA12,2018-01-19,-0.7,-2.8,-1.9,0.0,1.61,141.0,90.95833333333333
UA12,2018-01-20,1.5,-2.2,-0.3,5.7,4.55,171.0,79.79166666666667
UA12,2018-01-21,0.4,-9.1,-2.2,0.0,6.51,332.0,74.45833333333333
UA12,2018-01-22,-4.4,-9.7,-6.0,0.1,4.13,47.0,91.0
UA12,2018-01-23,-3.6,-6.4,-4.6,0.0,5.53,13.0,95.95833333333333
UA12,2018-01-24,-6.1,-10.5,-8.4,0.0,0.0,354.0,85.04166666666667
UA12,2018-01-25,-8.2,-10.9,-9.4,0.0,0.0,43.0,88.45833333333333
UA12,2018-01-26,-4.5,-13.2,-9.5,0.0,0.0,60.0,65.79166666666667
UA12,2018-01-27,-7.1,-13.7,-11.0,0.0,0.0,90.0,23.666666666666668
UA12,2018-01-28,-3.9,-9.1,-6.8,0.0,0.0,159.0,100.0
UA12,2018-01-29,1.4,-3.5,-0.6,0.5,2.52,230.0,98.91666666666667
UA12,2018-01-30,3.6,0.9,2.3,4.3,0.0,236.0,85.20833333333333
UA12,2018-01-31,1.8,-1.4,0.5,0.3,0.84,287.0,77.0
UA12,2018-02-01,-1.1,-8.7,-3.8,0.0,0.0,191.0,13.208333333333334
UA12,2018-02-02,3.1,-1.1,1.6,0.0,0.0,175.0,77.25
UA12,2018-02-03,5.8,1.4,3.3,1.0,0.0,171.0,98.375
UA12,2018-02-04,7.8,-0.7,5.5,5.5,0.0,212.0,93.125
UA12,2018-02-05,-1.6,-3.9,-2.9,0.0,0.0,304.0,88.16666666666667
UA12,2018-02-06,1.4,-5.9,-2.6,0.0,1.61,194.0,76.95833333333333
UA12,2018-02-07,2.4,-6.6,-2.4,0.0,0.0,68.0,26.333333333333332
UA12,2018-02-08,5.2,-3.2,0.3,1.2,0.42,104.0,68.16666666666667
UA12,2018-02-09,3.0,0.3,1.4,3.0,2.87,118.0,97.45833333333333
UA12,2018-02-10,2.2,-0.8,1.3,3.1,0.0,175.0,90.08333333333333
UA12,2018-02-11,4.2,-2.1,0.9,0.0,0.0,76.0,90.375
UA12,2018-02-12,0.6,-2.6,-1.4,0.0,0.98,59.0,95.5
UA12,2018-02-13,-1.8,-4.3,-2.9,0.1,1.12,30.0,99.75
UA12,2018-02-14,-0.2,-5.4,-2.9,0.0,0.0,342.0,89.95833333333333
UA12,2018-02-15,4.5,-3.1,0.0,0.0,0.21,91.0,81.0
UA12,2018-02-16,3.2,-0.9,0.8,0.2,0.7,93.0,99.125
UA12,2018-02-17,1.1,-1.4,-0.3,0.1,2.45,140.0,100.0
UA12,2018-02-18,1.6,-2.1,-0.4,0.0,0.0,329.0,97.875
UA12,2018-02-19,0.6,-5.5,-1.4,0.0,0.28,293.0,90.25
UA12,2018-02-20,1.3,-4.6,-1.6,0.0,0.0,331.0,75.125
UA12,2018-02-21,-0.3,-6.1,-3.0,0.0,0.0,44.0,81.70833333333333
UA12,2018-02-22,1.4,-5.2,-2.7,0.0,0.0,62.0,46.166666666666664
UA12,2018-02-23,-0.9,-7.4,-4.8,0.0,0.0,56.0,66.375
UA12,2018-02-24,-3.6,-8.7,-6.7,0.0,1.47,66.0,95.08333333333333
UA12,2018-02-25,-4.6,-11.0,-8.2,0.0,0.14,17.0,60.375
UA12,2018-02-26,-5.3,-10.3,-8.4,0.0,0.0,15.0,66.16666666666667
UA12,2018-02-27,-5.5,-10.6,-8.3,0.0,5.95,60.0,95.29166666666667
UA12,2018-02-28,-0.7,-9.3,-5.0,0.1,4.27,60.0,80.58333333333333
UA12,2018-03-01,0.7,-9.5,-4.0,0.0,7.0,141.0,97.66666666666667
UA12,2018-03-02,-2.2,-15.3,-8.3,0.0,0.56,148.0,64.75
UA12,2018-03-03,3.2,-1.9,1.3,8.0,5.25,150.0,100.0
UA12,2018-03-04,0.8,-8.8,-6.5,0.3,0.35,265.0,82.875
UA12,2018-03-05,-2.7,-9.0,-6.3,0.0,0.0,282.0,53.541666666666664
UA12,2018-03-06,-0.3,-13.8,-7.0,0.0,0.0,122.0,16.916666666666668
UA12,2018-03-07,3.4,-4.4,0.8,8.7,0.0,138.0,94.70833333333333
UA12,2018-03-08,2.7,-0.8,1.3,1.9,0.07,284.0,100.0
UA12,2018-03-09,1.1,-2.3,-0.9,0.0,0.0,310.0,92.04166666666667
UA12,2018-03-10,3.2,-5.0,0.3,2.1,0.63,196.0,75.95833333333333
UA12,2018-03-11,2.2,-5.0,-0.4,2.6,0.0,157.0,97.66666666666667
UA12,2018-03-12,4.5,-1.7,1.6,0.2,0.0,143.0,68.25
UA12,2018-03-13,5.5,-4.3,0.2,0.0,0.0,127.0,34.875
UA12,2018-03-14,3.0,-1.0,0.8,2.5,0.28,123.0,83.29166666666667
UA12,2018-03-15,3.3,-1.0,2.1,3.6,0.0,252.0,96.04166666666667
UA12,2018-03-16,5.1,-1.4,2.0,2.7,0.0,199.0,89.70833333333333
UA12,2018-03-17,10.2,0.1,4.5,5.9,0.0,197.0,97.0
UA12,2018-03-18,-0.6,-8.2,-5.8,0.0,10.22,33.0,98.875
UA12,2018-03-19,-6.0,-10.7,-7.6,0.0,7.91,43.0,89.95833333333333
UA12,2018-03-20,-0.6,-12.0,-6.8,6.6,1.61,65.0,83.875
UA12,2018-03-21,-0.3,-4.9,-2.6,0.4,0.84,275.0,97.70833333333333
UA12,2018-03-22,0.4,-8.2,-3.3,0.0,0.0,281.0,62.791666666666664
UA12,2018-03-23,0.0,-11.5,-4.9,0.0,0.14,77.0,43.583333333333336
UA12,2018-03-24,0.7,-7.5,-2.3,0.0,1.05,10.0,33.083333333333336
UA12,2018-03-25,-0.6,-9.9,-5.8,0.0,0.0,283.0,1.1666666666666667
UA12,2018-03-26,2.8,-8.8,-2.4,0.0,0.0,171.0,14.125
UA12,2018-03-27,3.7,0.6,2.5,8.7,0.0,206.0,97.91666666666667
UA12,2018-03-28,5.8,-2.5,1.4,1.1,0.0,288.0,49.0
UA12,2018-03-29,2.1,-1.3,0.6,2.7,1.05,39.0,94.66666666666667
UA12,2018-03-30,6.7,-2.3,2.0,0.3,0.0,139.0,86.95833333333333
UA12,2018-03-31,10.2,2.0,5.2,0.0,0.0,174.0,70.04166666666667
UA12,2018-04-01,15.3,4.2,9.3,0.2,0.0,163.0,57.125
UA12,2018-04-02,10.8,5.0,8.2,8.9,0.0,209.0,91.5
UA12,2018-04-03,9.3,1.8,5.1,0.2,0.0,288.0,64.5
UA12,2018-04-04,14.7,1.5,7.8,0.0,0.0,212.0,23.875
UA12,2018-04-05,15.9,2.8,9.4,0.0,0.0,186.0,39.291666666666664
UA12,2018-04-06,17.4,5.8,11.1,0.0,0.0,158.0,69.25
UA12,2018-04-07,19.1,6.0,11.7,0.0,0.0,2.0,7.208333333333333
UA12,2018-04-08,16.5,3.5,9.6,0.0,0.0,59.0,0.0
UA12,2018-04-09,19.8,4.7,11.7,0.0,0.0,101.0,0.0
UA12,2018-04-10,19.6,6.5,12.5,0.0,0.0,142.0,0.8333333333333334
UA12,2018-04-11,22.5,7.6,15.1,0.0,0.0,151.0,12.583333333333334
UA12,2018-04-12,18.4,7.8,12.6,1.4,0.0,65.0,45.708333333333336
UA12,2018-04-13,19.0,9.2,13.3,8.0,0.0,76.0,54.791666666666664
UA12,2018-04-14,16.0,7.9,11.4,0.0,0.0,70.0,12.25
UA12,2018-04-15,17.5,5.2,11.3,0.0,0.0,180.0,1.0
UA12,2018-04-16,20.9,9.0,14.3,0.0,0.0,229.0,29.583333333333332
UA12,2018-04-17,21.4,8.6,15.1,0.0,0.0,236.0,34.166666666666664
UA12,2018-04-18,17.9,10.3,13.7,1.8,0.0,263.0,50.083333333333336
UA12,2018-04-19,12.0,8.4,10.6,7.4,0.0,304.0,80.29166666666667
UA12,2018-04-20,16.6,7.6,11.7,0.0,0.0,342.0,50.041666666666664
UA12,2018-04-21,19.7,5.9,13.3,0.0,0.0,266.0,13.416666666666666
UA12,2018-04-22,16.7,9.0,13.9,0.0,0.0,308.0,17.625
UA12,2018-04-23,15.0,7.2,10.5,0.1,0.0,333.0,13.291666666666666
UA12,2018-04-24,19.9,5.1,12.1,4.6,0.0,161.0,46.166666666666664
UA12,2018-04-25,21.3,9.4,15.1,0.0,0.0,258.0,25.666666666666668
UA12,2018-04-26,25.2,13.6,19.0,0.0,0.0,235.0,15.708333333333334
UA12,2018-04-27,22.6,10.3,15.6,2.0,0.0,322.0,21.458333333333332
UA12,2018-04-28,18.6,8.3,13.4,0.0,0.0,321.0,3.25
UA12,2018-04-29,22.4,10.7,16.6,0.0,0.0,175.0,3.5416666666666665
UA12,2018-04-30,24.4,12.8,18.6,0.0,0.0,173.0,0.4583333333333333
UA12,2018-05-01,26.2,12.4,19.0,0.0,0.0,142.0,0.0
UA12,2018-05-02,27.0,12.9,19.9,0.0,0.0,90.0,9.333333333333334
UA12,2018-05-03,27.8,12.7,20.3,0.0,0.0,73.0,15.5
UA12,2018-05-04,28.6,13.4,21.5,0.0,0.0,64.0,4.833333333333333
UA12,2018-05-05,29.8,15.1,22.8,0.4,0.0,82.0,14.041666666666666
UA12,2018-05-06,30.6,17.4,23.6,0.0,0.0,124.0,19.416666666666668
UA12,2018-05-07,27.2,16.3,21.7,0.0,0.0,78.0,46.333333333333336
UA12,2018-05-08,23.8,17.1,19.8,0.6,0.0,73.0,75.70833333333333
UA12,2018-05-09,27.2,16.7,20.6,0.0,0.0,78.0,63.916666666666664
UA12,2018-05-10,24.3,14.6,19.6,1.7,0.0,52.0,19.708333333333332
UA12,2018-05-11,19.1,10.4,14.6,0.0,0.0,44.0,2.6666666666666665
UA12,2018-05-12,18.6,9.1,12.5,2.9,0.0,0.0,56.125
UA12,2018-05-13,19.7,8.8,13.5,2.8,0.0,112.0,65.625
UA12,2018-05-14,20.4,10.4,15.5,0.3,0.0,102.0,19.958333333333332
UA12,2018-05-15,23.2,11.2,17.3,0.0,0.0,50.0,23.791666666666668
UA12,2018-05-16,25.7,14.7,20.7,0.0,0.0,155.0,18.208333333333332
UA12,2018-05-17,26.7,15.5,20.6,0.7,0.0,182.0,30.333333333333332
UA12,2018-05-18,22.5,15.9,18.8,9.3,0.0,206.0,49.083333333333336
UA12,2018-05-19,24.0,15.5,20.0,0.0,0.0,244.0,26.458333333333332
UA12,2018-05-20,21.5,16.1,18.3,13.3,0.0,251.0,71.58333333333333
UA12,2018-05-21,20.5,13.5,16.7,0.1,0.0,329.0,78.33333333333333
UA12,2018-05-22,24.7,12.0,18.9,0.0,0.0,345.0,13.625
UA12,2018-05-23,26.7,16.1,21.4,0.4,0.0,43.0,32.416666666666664
UA12,2018-05-24,26.9,15.9,21.3,0.0,0.0,6.0,29.583333333333332
UA12,2018-05-25,25.0,16.3,20.7,0.0,0.0,26.0,22.75
UA12,2018-05-26,21.9,14.6,18.5,0.3,0.0,58.0,27.041666666666668
UA12,2018-05-27,23.1,11.2,17.1,0.0,0.0,75.0,0.0
UA12,2018-05-28,25.8,11.3,18.8,0.0,0.0,57.0,0.0
UA12,2018-05-29,24.5,16.0,19.9,0.0,0.0,64.0,0.0
UA12,2018-05-30,26.0,11.9,19.4,0.0,0.0,38.0,0.0
UA12,2018-05-31,30.1,17.1,23.8,0.0,0.0,329.0,16.166666666666668
UA12,2018-06-01,20.3,14.0,17.2,0.0,0.0,30.0,2.4166666666666665
UA12,2018-06-02,22.7,10.4,17.2,0.0,0.0,144.0,1.4583333333333333
UA12,2018-06-03,25.6,14.0,20.2,1.4,0.0,203.0,35.0
UA12,2018-06-04,27.2,16.7,22.0,0.2,0.0,285.0,28.0
UA12,2018-06-05,28.8,18.4,23.7,0.2,0.0,236.0,14.5
UA12,2018-06-06,25.0,13.8,20.1,0.4,0.0,347.0,19.291666666666668
UA12,2018-06-07,22.1,10.3,16.8,0.0,0.0,16.0,7.5
UA12,2018-06-08,24.0,12.3,18.8,0.0,0.0,92.0,1.8333333333333333
UA12,2018-06-09,26.5,17.3,21.9,0.0,0.0,255.0,26.625
UA12,2018-06-10,24.4,15.8,20.2,0.0,0.0,38.0,7.791666666666667
UA12,2018-06-11,24.6,13.1,19.7,0.0,0.0,79.0,7.333333333333333
UA12,2018-06-12,27.0,15.6,22.2,0.0,0.0,178.0,33.458333333333336
UA12,2018-06-13,25.9,18.8,22.1,7.9,0.0,207.0,50.125
UA12,2018-06-14,30.3,19.1,24.8,0.3,0.0,83.0,27.875
UA12,2018-06-15,32.5,20.3,26.8,0.0,0.0,75.0,20.583333333333332
UA12,2018-06-16,31.9,20.6,26.3,0.0,0.0,71.0,38.666666666666664
UA12,2018-06-17,29.3,20.5,24.8,0.0,0.0,79.0,41.458333333333336
UA12,2018-06-18,28.4,16.3,22.9,0.0,0.0,60.0,5.708333333333333
UA12,2018-06-19,30.1,17.1,24.2,0.0,0.0,31.0,7.416666666666667
UA12,2018-06-20,30.7,19.4,25.8,0.1,0.0,330.0,20.666666666666668
UA12,2018-06-21,30.4,19.0,25.3,0.0,0.0,20.0,0.5416666666666666
UA12,2018-06-22,32.5,20.2,27.2,0.0,0.0,142.0,24.916666666666668
UA12,2018-06-23,28.4,21.2,24.7,20.3,0.0,259.0,52.875
UA12,2018-06-24,21.8,15.6,18.9,2.0,0.0,310.0,51.125
UA12,2018-06-25,23.3,14.0,18.8,0.0,0.0,20.0,22.375
UA12,2018-06-26,27.7,15.8,21.7,0.0,0.0,40.0,18.458333333333332
UA12,2018-06-27,32.0,19.6,25.5,0.0,0.0,56.0,56.375
UA12,2018-06-28,32.5,24.8,27.6,0.1,0.0,68.0,38.625
UA12,2018-06-29,33.4,22.6,27.4,0.3,0.0,76.0,19.916666666666668
UA12,2018-06-30,27.8,21.4,24.3,0.7,0.0,189.0,38.791666666666664
UA12,2018-07-01,24.8,17.0,21.0,2.0,0.0,232.0,40.5
UA12,2018-07-02,23.9,15.2,19.9,0.2,0.0,214.0,24.666666666666668
UA12,2018-07-03,25.2,15.1,20.6,0.0,0.0,339.0,9.666666666666666
UA12,2018-07-04,26.0,17.7,21.8,0.0,0.0,314.0,29.333333333333332
UA12,2018-07-05,26.4,17.9,22.5,0.2,0.0,293.0,19.916666666666668
UA12,2018-07-06,28.3,19.0,23.7,0.0,0.0,291.0,24.375
UA12,2018-07-07,28.7,19.7,24.4,0.4,0.0,276.0,14.083333333333334
UA12,2018-07-08,28.2,18.7,23.6,0.0,0.0,314.0,17.416666666666668
UA12,2018-07-09,28.6,18.3,24.4,0.1,0.0,10.0,22.666666666666668
UA12,2018-07-10,31.7,20.7,26.5,0.0,0.0,50.0,20.083333333333332
UA12,2018-07-11,28.7,22.5,24.8,1.7,0.0,79.0,20.791666666666668
UA12,2018-07-12,29.3,19.8,24.9,0.0,0.0,21.0,10.541666666666666
UA12,2018-07-13,30.3,20.8,26.0,0.1,0.0,7.0,14.791666666666666
UA12,2018-07-14,27.5,22.1,24.8,1.5,0.0,316.0,37.458333333333336
UA12,2018-07-15,28.0,19.2,24.0,0.1,0.0,319.0,37.041666666666664
UA12,2018-07-16,28.2,20.4,24.1,1.1,0.0,325.0,31.5
UA12,2018-07-17,25.3,19.9,22.2,6.7,0.0,279.0,38.791666666666664
UA12,2018-07-18,26.3,18.5,22.4,2.0,0.0,251.0,37.25
UA12,2018-07-19,28.4,18.7,23.7,0.1,0.0,227.0,24.125
UA12,2018-07-20,27.1,20.9,23.4,8.7,0.0,266.0,38.583333333333336
UA12,2018-07-21,27.7,19.8,24.1,0.9,0.0,286.0,18.791666666666668
UA12,2018-07-22,26.2,20.5,23.2,1.5,0.0,281.0,22.75
UA12,2018-07-23,29.6,18.7,23.8,1.5,0.0,191.0,13.708333333333334
UA12,2018-07-24,30.0,20.7,25.1,0.5,0.0,143.0,24.291666666666668
UA12,2018-07-25,28.6,21.1,24.2,16.5,0.0,81.0,37.208333333333336
UA12,2018-07-26,29.4,20.1,23.9,1.0,0.0,62.0,37.5
UA12,2018-07-27,29.8,21.0,25.6,10.9,0.0,99.0,27.916666666666668
UA12,2018-07-28,27.8,21.8,24.3,7.9,0.0,91.0,47.583333333333336
UA12,2018-07-29,28.9,21.7,25.1,1.0,0.0,60.0,60.916666666666664
UA12,2018-07-30,30.8,21.9,26.1,0.0,0.0,66.0,22.208333333333332
UA12,2018-07-31,30.4,22.4,25.8,0.0,0.0,64.0,7.5
UA12,2018-08-01,28.7,18.6,23.4,0.0,0.0,39.0,1.9583333333333333
UA12,2018-08-02,28.7,20.7,24.4,0.0,0.0,43.0,17.75
UA12,2018-08-03,29.1,19.4,24.1,0.0,0.0,27.0,12.625
UA12,2018-08-04,29.9,19.3,24.7,0.0,0.0,344.0,6.208333333333333
UA12,2018-08-05,30.8,20.0,25.7,0.0,0.0,297.0,7.041666666666667
UA12,2018-08-06,30.9,22.1,26.0,0.3,0.0,305.0,13.875
UA12,2018-08-07,28.9,21.1,25.1,0.1,0.0,322.0,11.75
UA12,2018-08-08,27.8,19.1,23.5,0.0,0.0,359.0,8.25
UA12,2018-08-09,26.8,16.7,22.0,0.0,0.0,40.0,1.3333333333333333
UA12,2018-08-10,26.8,15.7,21.5,0.0,0.0,55.0,0.0
UA12,2018-08-11,26.9,15.6,21.5,0.0,0.0,77.0,0.5
UA12,2018-08-12,28.9,17.4,23.2,0.0,0.0,40.0,16.125
UA12,2018-08-13,29.8,18.6,24.7,0.0,0.0,321.0,4.75
UA12,2018-08-14,32.1,19.9,26.5,0.0,0.0,116.0,11.083333333333334
UA12,2018-08-15,32.8,22.1,27.5,0.0,0.0,138.0,14.791666666666666
UA12,2018-08-16,33.6,21.3,27.6,0.0,0.0,73.0,22.291666666666668
UA12,2018-08-17,33.6,20.5,27.0,0.0,0.0,53.0,8.625
UA12,2018-08-18,29.6,21.1,25.1,0.0,0.0,55.0,0.5416666666666666
UA12,2018-08-19,27.6,16.8,22.4,0.0,0.0,71.0,6.916666666666667
UA12,2018-08-20,27.5,16.3,22.2,0.0,0.0,106.0,16.666666666666668
UA12,2018-08-21,29.6,17.3,23.9,0.0,0.0,146.0,2.0
UA12,2018-08-22,27.1,19.9,23.4,0.0,0.0,355.0,4.708333333333333
UA12,2018-08-23,25.3,15.1,20.4,0.0,0.0,59.0,0.0
UA12,2018-08-24,28.0,14.2,21.1,0.0,0.0,86.0,0.0
UA12,2018-08-25,29.9,15.3,22.8,0.0,0.0,90.0,2.125
UA12,2018-08-26,30.1,18.7,24.5,0.0,0.0,92.0,4.083333333333333
UA12,2018-08-27,31.4,16.9,24.3,0.0,0.0,88.0,0.16666666666666666
UA12,2018-08-28,31.7,17.6,24.9,0.0,0.0,80.0,0.0
UA12,2018-08-29,31.8,18.8,25.1,0.0,0.0,90.0,17.583333333333332
UA12,2018-08-30,32.9,19.1,25.8,0.0,0.0,59.0,1.25
UA12,2018-08-31,33.4,18.9,26.2,0.0,0.0,28.0,2.9166666666666665
UA12,2018-09-01,33.1,19.5,26.4,0.0,0.0,77.0,0.5416666666666666
UA12,2018-09-02,28.3,20.1,23.8,0.0,0.0,85.0,34.5
UA12,2018-09-03,30.5,19.0,24.5,0.0,0.0,68.0,33.083333333333336
UA12,2018-09-04,30.7,19.1,24.5,0.0,0.0,92.0,24.833333333333332
UA12,2018-09-05,28.4,17.0,22.7,0.0,0.0,90.0,23.958333333333332
UA12,2018-09-06,29.0,19.9,23.9,0.0,0.0,94.0,37.875
UA12,2018-09-07,26.0,20.1,22.5,0.1,0.0,96.0,73.83333333333333
UA12,2018-09-08,26.6,18.3,21.6,0.8,0.0,81.0,63.666666666666664
UA12,2018-09-09,19.8,15.3,17.4,22.2,0.0,110.0,86.75
UA12,2018-09-10,22.7,15.2,18.8,3.6,0.0,135.0,40.666666666666664
UA12,2018-09-11,23.0,15.2,19.0,2.9,0.0,107.0,47.541666666666664
UA12,2018-09-12,24.6,15.8,19.8,0.7,0.0,140.0,34.958333333333336
UA12,2018-09-13,25.7,15.7,20.9,0.0,0.0,196.0,3.4166666666666665
UA12,2018-09-14,26.6,16.9,21.4,0.1,0.0,73.0,42.791666666666664
UA12,2018-09-15,21.1,18.5,19.6,1.6,0.0,39.0,85.75
UA12,2018-09-16,20.8,16.2,18.4,2.6,0.0,315.0,56.916666666666664
UA12,2018-09-17,19.8,12.2,15.6,0.0,0.0,327.0,10.291666666666666
UA12,2018-09-18,20.7,10.2,15.6,0.0,0.0,291.0,17.833333333333332
UA12,2018-09-19,24.1,13.3,18.1,0.0,0.0,294.0,5.583333333333333
UA12,2018-09-20,26.3,13.8,19.6,0.0,0.0,276.0,0.7083333333333334
UA12,2018-09-21,27.7,14.1,20.6,0.0,0.0,325.0,0.0
UA12,2018-09-22,27.7,15.6,21.6,0.0,0.0,170.0,0.16666666666666666
UA12,2018-09-23,19.6,12.0,15.0,9.1,0.0,298.0,40.458333333333336
UA12,2018-09-24,20.0,10.2,14.8,16.0,0.0,190.0,40.291666666666664
